zip_code,start_date,appts_per_listing
78130,2020-10-16,3.341708542177629
78130,2020-11-01,3.467980297179783
78130,2020-11-16,2.9935483881327145
78130,2020-12-01,3.2638888890989364
78132,2018-01-01,3.040816326940105
78132,2018-01-16,3.1517857144205204
78132,2018-02-01,3.113821138211382
78132,2018-02-16,2.9913793104022974
78132,2018-03-01,2.7307692305931512
78132,2018-03-16,3.3128834352894163
78132,2018-04-01,3.2580645155384356
78132,2018-04-16,2.944444444667182
78132,2018-05-01,2.84105960274522
78132,2018-05-16,2.70512820511047
78132,2018-06-01,3.0322580643829697
78132,2018-06-16,2.8741721854952136
78132,2018-07-01,2.8859060403939116
78132,2018-07-16,2.5914634143090844
78132,2018-08-01,2.5890410960653423
78132,2018-08-16,2.6853146853710212
78132,2018-09-01,2.35099337762469
78132,2018-09-16,2.2992125985512786
78132,2018-10-01,2.2272727270015498
78132,2018-10-16,2.0583333329473956
78132,2018-11-01,2.1680000001468045
78132,2018-11-16,2.4554455442717593
78132,2018-12-01,2.2621359222477375
78132,2018-12-16,2.3636363637831312
78132,2019-01-01,2.9105691062954073
78132,2019-01-16,3.4016393444757456
78132,2019-02-01,2.3333333330021366
78132,2019-02-16,3.3220338984285305
78132,2019-03-01,3.571428571122531
78132,2019-03-16,3.7349397593550506
78132,2019-04-01,3.204081632555402
78132,2019-04-16,3.039735099306376
78132,2019-05-01,2.4025157231234107
78132,2019-05-16,2.7662337663940155
78132,2019-06-01,3.238372093200551
78132,2019-06-16,3.0822784805144914
78132,2019-07-01,2.5925925923742743
78132,2019-07-16,2.730061349403586
78132,2019-08-01,2.5135135137927564
78132,2019-08-16,2.953846154244435
78132,2019-09-01,3.1503759397889435
78132,2019-09-16,2.4297520660392613
78132,2019-10-01,2.680000000138873
78132,2019-10-16,2.9179104480165607
78132,2019-11-01,2.2803030296070936
78132,2019-11-16,2.086206896457305
78132,2019-12-01,1.8918918923648647
78132,2019-12-16,2.08235294132346
78132,2020-01-01,2.798165137349151
78132,2020-01-16,2.9553571428342686
78132,2020-02-01,2.6782608696249905
78132,2020-02-16,2.8476190481738457
78132,2020-03-01,2.3676470586826297
78132,2020-03-16,1.898989898670318
78132,2020-04-01,1.9438202248969465
78132,2020-04-16,2.6495726493785416
78132,2020-05-01,2.211864406702248
78132,2020-05-16,3.467105263189046
78132,2020-06-01,3.3611111108488636
78132,2020-06-16,3.1440677968050212
78132,2020-07-01,3.3333333334489637
78132,2020-07-16,3.3999999994713432
78132,2020-08-01,3.750000000118454
78132,2020-08-16,3.3119266054222805
78132,2020-09-01,3.329787233883148
78132,2020-09-16,3.432692307451831
78132,2020-10-01,2.8736842105826366
78132,2020-10-16,3.4814814812390886
78132,2020-11-01,4.202898550501011
78132,2020-11-16,3.967213115022373
78132,2020-12-01,3.6790123456790123
78133,2018-01-01,2.4655172418505127
78133,2018-01-16,2.5514018693928278
78133,2018-02-01,2.4466019416737677
78133,2018-02-16,2.4298245614228526
78133,2018-03-01,3.5602836879078468
78133,2018-03-16,3.2430555560380503
78133,2018-04-01,2.872483221379336
78133,2018-04-16,2.7152777779100155
78133,2018-05-01,2.4883720928103803
78133,2018-05-16,3.2116788321267213
78133,2018-06-01,3.0757575760387725
78133,2018-06-16,3.007042253524443
78133,2018-07-01,2.890510948827033
78133,2018-07-16,2.7517730492111876
78133,2018-08-01,2.9741379311243863
78133,2018-08-16,2.8928571427215397
78133,2018-09-01,2.2136752137785995
78133,2018-09-16,2.757281553279746
78133,2018-10-01,2.3448275859715473
78133,2018-10-16,2.505882352712029
78133,2018-11-01,2.054945054814403
78133,2018-11-16,2.2637362632884916
78133,2018-12-01,2.3150684931269003
78133,2018-12-16,2.1739130434409515
78133,2019-01-01,2.267441860695216
78133,2019-01-16,2.280701754225201
78133,2019-02-01,2.7254901961697846
78133,2019-02-16,2.426086955972326
78133,2019-03-01,2.7244094485394452
78133,2019-03-16,3.330827067509439
78133,2019-04-01,2.841666666606927
78133,2019-04-16,2.6822429904444673
78133,2019-05-01,2.536363636425191
78133,2019-05-16,2.7033898304630486
78133,2019-06-01,2.4785714286245404
78133,2019-06-16,2.7848101264914886
78133,2019-07-01,2.6474820148444955
78133,2019-07-16,2.7236842105750108
78133,2019-08-01,3.151724137987524
78133,2019-08-16,2.7625899278960837
78133,2019-09-01,2.5779816508313242
78133,2019-09-16,2.5333333331908334
78133,2019-10-01,2.4427480914681188
78133,2019-10-16,2.6722689077131987
78133,2019-11-01,2.255999999391389
78133,2019-11-16,2.389999999838675
78133,2019-12-01,2.10843373474231
78133,2019-12-16,1.8873239438214637
78133,2020-01-01,2.4174757280195456
78133,2020-01-16,2.6399999999519146
78133,2020-02-01,3.072727272459271
78133,2020-02-16,2.8823529411203697
78133,2020-03-01,2.718309858821294
78133,2020-03-16,2.3564356436971376
78133,2020-04-01,1.7804878047942976
78133,2020-04-16,2.730158729935576
78133,2020-05-01,3.3387096772462654
78133,2020-05-16,3.3120567374155363
78133,2020-06-01,3.361111111191024
78133,2020-06-16,3.500000000374762
78133,2020-07-01,3.258620689760516
78133,2020-07-16,3.3302752289540862
78133,2020-08-01,3.5855855858223094
78133,2020-08-16,3.119266055050074
78133,2020-09-01,3.809523809791059
78133,2020-09-16,3.043478260711677
78133,2020-10-01,2.990196078376263
78133,2020-10-16,3.0857142859051354
78133,2020-11-01,2.7555555557796456
78133,2020-11-16,2.283185840556426
78133,2020-12-01,3.390243902551782
78147,2018-01-01,1.0
78147,2018-01-16,1.0
78147,2018-02-01,2.0
78147,2018-02-16,1.0
78147,2018-03-01,3.0
78147,2018-03-16,1.0
78147,2018-04-01,1.6666666666666667
78147,2018-04-16,1.0
78147,2018-05-01,2.6666666666666665
78147,2018-05-16,1.3333333333333333
78147,2018-06-01,2.25
78147,2018-06-16,3.3333333333333335
78147,2018-07-01,1.25
78147,2018-07-16,1.5
78147,2018-08-16,1.5
78147,2018-09-01,3.3333333333333335
78147,2018-09-16,1.0
78147,2018-10-01,1.0
78147,2018-11-01,1.5
78147,2018-11-16,1.0
78147,2018-12-01,1.6666666666666667
78147,2018-12-16,1.0
78147,2019-01-01,2.0
78147,2019-01-16,2.0
78147,2019-02-01,4.0
78147,2019-02-16,2.0
78147,2019-03-01,2.0
78147,2019-03-16,1.3333333333333333
78147,2019-04-16,1.0
78147,2019-05-01,1.0
78147,2019-05-16,1.0
78147,2019-06-01,1.6
78147,2019-06-16,1.75
78147,2019-07-01,1.0
78147,2019-07-16,1.4
78147,2019-08-01,2.75
78147,2019-08-16,1.5
78147,2019-09-01,1.75
78147,2019-09-16,2.0
78147,2019-10-01,1.0
78147,2019-10-16,1.0
78147,2019-11-01,1.0
78147,2019-11-16,1.0
78147,2019-12-01,1.0
78147,2019-12-16,2.0
78147,2020-01-01,4.0
78147,2020-01-16,2.5
78147,2020-02-01,3.5
78147,2020-02-16,1.5
78147,2020-03-01,2.0
78147,2020-04-01,2.0
78147,2020-04-16,2.0
78147,2020-05-01,1.6666666666666667
78147,2020-05-16,3.0
78147,2020-06-01,1.0
78147,2020-06-16,2.6666666666666665
78147,2020-07-01,2.0
78147,2020-07-16,2.5
78147,2020-08-01,1.6666666666666667
78147,2020-08-16,1.5
78147,2020-09-01,3.4
78147,2020-09-16,3.0
78147,2020-10-01,3.0
78147,2020-10-16,4.0
78147,2020-11-01,2.0
78147,2020-11-16,1.6666666666666667
78147,2020-12-01,1.4
78148,2018-01-01,4.094339622496663
78148,2018-01-16,4.531914894321334
78148,2018-02-01,3.4186046502575254
78148,2018-02-16,3.9047619051105444
78148,2018-03-01,4.807692307241587
78148,2018-03-16,6.7959183673309695
78148,2018-04-01,4.210526316509695
78148,2018-04-16,3.595744681129074
78148,2018-05-01,4.886792453081654
78148,2018-05-16,5.7118644064617765
78148,2018-06-01,4.781250000320172
78148,2018-06-16,4.6799999999085236
78148,2018-07-01,4.360000000411114
78148,2018-07-16,4.155844156593784
78148,2018-08-01,4.217391303885842
78148,2018-08-16,4.213114753628514
78148,2018-09-01,4.035714285637072
78148,2018-09-16,4.870370370438014
78148,2018-10-01,4.0526315787950145
78148,2018-10-16,3.4528301886234045
78148,2018-11-01,3.1914893618910543
78148,2018-11-16,3.499999999996394
78148,2018-12-01,3.8333333333333335
78148,2018-12-16,3.074074074599557
78148,2019-01-01,3.163265305894196
78148,2019-01-16,3.677419355516185
78148,2019-02-01,4.33333333359127
78148,2019-02-16,4.904761904109187
78148,2019-03-01,4.714285713348618
78148,2019-03-16,5.285714285183354
78148,2019-04-01,4.898305084745763
78148,2019-04-16,4.129629629525346
78148,2019-05-01,4.044776119438265
78148,2019-05-16,4.032786884947806
78148,2019-06-01,6.294117646364619
78148,2019-06-16,4.904109588874472
78148,2019-07-01,4.250000000019608
78148,2019-07-16,4.188405796021829
78148,2019-08-01,4.306451613289925
78148,2019-08-16,4.2631578947618065
78148,2019-09-01,3.584905660318824
78148,2019-09-16,3.0677966104814707
78148,2019-10-01,3.0833333330542385
78148,2019-10-16,2.7846153848724255
78148,2019-11-01,3.1846153843157667
78148,2019-11-16,2.761194029519579
78148,2019-12-01,2.999999999785714
78148,2019-12-16,3.0909090908980956
78148,2020-01-01,2.96551724140944
78148,2020-01-16,4.000000000187114
78148,2020-02-01,3.5352112677470076
78148,2020-02-16,4.342857142093316
78148,2020-03-01,3.4799999995332707
78148,2020-03-16,3.8474576268391676
78148,2020-04-01,4.032786885120333
78148,2020-04-16,4.691176470460596
78148,2020-05-01,4.415384615154167
78148,2020-05-16,5.545454545398135
78148,2020-06-01,5.112903225872247
78148,2020-06-16,4.885245901639344
78148,2020-07-01,4.499999999462864
78148,2020-07-16,5.271428571515463
78148,2020-08-01,5.1612903230712055
78148,2020-08-16,5.739130435112108
78148,2020-09-01,3.9718309858129333
78148,2020-09-16,5.781250000050939
78148,2020-10-01,4.369230769701911
78148,2020-10-16,5.189655172973024
78148,2020-11-01,5.766666666101487
78148,2020-11-16,5.666666667281336
78148,2020-12-01,4.4999999995484945
78152,2018-01-01,5.0
78152,2018-01-16,2.75
78152,2018-02-01,2.0
78152,2018-02-16,6.0
78152,2018-03-01,5.0
78152,2018-03-16,5.0
78152,2018-04-01,2.75
78152,2018-04-16,3.0
78152,2018-05-01,1.3333333333333333
78152,2018-05-16,2.0
78152,2018-06-16,2.6666666666666665
78152,2018-07-16,1.3333333333333333
78152,2018-08-01,1.6666666666666667
78152,2018-08-16,1.2
78152,2018-09-01,4.333333333333333
78152,2018-09-16,4.0
78152,2018-10-01,1.6666666666666667
78152,2018-10-16,3.2
78152,2018-11-01,2.5
78152,2018-11-16,2.25
78152,2018-12-01,5.2
78152,2018-12-16,3.8333333333333335
78152,2019-01-01,4.0
78152,2019-01-16,2.25
78152,2019-02-01,2.3333333333333335
78152,2019-02-16,1.5
78152,2019-03-01,4.2
78152,2019-03-16,2.25
78152,2019-04-01,2.6666666666666665
78152,2019-04-16,1.5
78152,2019-05-01,1.0
78152,2019-05-16,3.0
78152,2019-06-01,3.5
78152,2019-06-16,2.0
78152,2019-07-01,2.4
78152,2019-07-16,2.3333333333333335
78152,2019-08-01,2.25
78152,2019-08-16,5.333333333333333
78152,2019-09-01,1.6666666666666667
78152,2019-09-16,1.0
78152,2019-10-01,1.0
78152,2019-10-16,1.3333333333333333
78152,2019-11-01,2.6666666666666665
78152,2019-11-16,1.4285714285714286
78152,2019-12-01,1.5
78152,2019-12-16,2.3333333333333335
78152,2020-01-01,3.6666666666666665
78152,2020-01-16,2.5714285714285716
78152,2020-02-01,5.0
78152,2020-02-16,4.25
78152,2020-03-01,3.1666666666666665
78152,2020-03-16,1.2
78152,2020-04-01,2.5
78152,2020-04-16,1.3333333333333333
78152,2020-05-01,2.7142857142857144
78152,2020-05-16,4.285714285714286
78152,2020-06-01,2.4444444444444446
78152,2020-06-16,3.4
78152,2020-07-01,1.8333333326785712
78152,2020-07-16,1.6363636359173552
78152,2020-08-01,1.4615384615384615
78152,2020-08-16,2.4
78152,2020-09-01,1.8
78152,2020-09-16,1.6666666666666667
78152,2020-10-01,1.6
78152,2020-10-16,2.111111111814815
78152,2020-11-01,1.894736842703601
78152,2020-11-16,1.4705882352941178
78152,2020-12-01,1.9999999981818182
78154,2018-01-01,3.6410256404695716
78154,2018-01-16,3.8738738734651976
78154,2018-02-01,3.744186046284699
78154,2018-02-16,3.614754098306473
78154,2018-03-01,4.511811023122503
78154,2018-03-16,4.7202797198867765
78154,2018-04-01,4.912408759410427
78154,2018-04-16,4.359154929338233
78154,2018-05-01,5.0194805195177725
78154,2018-05-16,5.140350877506362
78154,2018-06-01,4.653846154177296
78154,2018-06-16,4.077720207210707
78154,2018-07-01,4.187817258644397
78154,2018-07-16,3.7471264377107913
78154,2018-08-01,3.9473684210487168
78154,2018-08-16,3.9341317367230224
78154,2018-09-01,3.870967741522285
78154,2018-09-16,3.223602484717521
78154,2018-10-01,3.27027027067152
78154,2018-10-16,3.347826086068117
78154,2018-11-01,3.7662337667818204
78154,2018-11-16,3.181208054124173
78154,2018-12-01,3.3046874998218736
78154,2018-12-16,3.084033613418873
78154,2019-01-01,4.33587786200269
78154,2019-01-16,4.458646616277745
78154,2019-02-01,4.00763358818754
78154,2019-02-16,3.6412213738288197
78154,2019-03-01,3.98181818153035
78154,2019-03-16,4.934523809262511
78154,2019-04-01,4.506578946622787
78154,2019-04-16,3.831460674066839
78154,2019-05-01,4.000000000062083
78154,2019-05-16,3.7005988024081784
78154,2019-06-01,3.999999999574102
78154,2019-06-16,3.480225989425581
78154,2019-07-01,3.9672131152803147
78154,2019-07-16,3.651162790379112
78154,2019-08-01,3.3947368420883155
78154,2019-08-16,3.137142857203444
78154,2019-09-01,3.102941176080572
78154,2019-09-16,3.788732394614453
78154,2019-10-01,3.479041916510854
78154,2019-10-16,2.9483870967602765
78154,2019-11-01,3.032258064470339
78154,2019-11-16,3.013605443106571
78154,2019-12-01,2.779661016945774
78154,2019-12-16,2.8275862065230806
78154,2020-01-01,4.0902777774414165
78154,2020-01-16,3.702702702782269
78154,2020-02-01,4.190789473210286
78154,2020-02-16,4.337837837857274
78154,2020-03-01,4.3251533745161455
78154,2020-03-16,3.4318181819793194
78154,2020-04-01,3.7916666659952982
78154,2020-04-16,4.748031495895798
78154,2020-05-01,4.309859156258747
78154,2020-05-16,4.190839694713611
78154,2020-06-01,5.041379309647097
78154,2020-06-16,5.044585987989298
78154,2020-07-01,5.019607843007627
78154,2020-07-16,5.50993377443302
78154,2020-08-01,4.717948718216102
78154,2020-08-16,4.33333333356541
78154,2020-09-01,4.576576575487266
78154,2020-09-16,5.564885495645418
78154,2020-10-01,4.850000000201285
78154,2020-10-16,4.5519999991711275
78154,2020-11-01,5.112000000911165
78154,2020-11-16,4.895833332939833
78154,2020-12-01,5.51851851861991
78155,2018-01-01,2.4444444439871504
78155,2018-01-16,3.150000000072692
78155,2018-02-01,2.5094339620612316
78155,2018-02-16,2.760869565217391
78155,2018-03-01,2.87499999982548
78155,2018-03-16,3.499999999915323
78155,2018-04-01,3.5849056605498397
78155,2018-04-16,2.8852459017065586
78155,2018-05-01,3.359374999775042
78155,2018-05-16,3.6527777776745003
78155,2018-06-01,2.905882353146297
78155,2018-06-16,3.2117647058487657
78155,2018-07-01,2.9882352941156185
78155,2018-07-16,3.0740740739602197
78155,2018-08-01,1.940476190365936
78155,2018-08-16,2.2187500006500245
78155,2018-09-01,2.5172413794730977
78155,2018-09-16,2.3703703703019943
78155,2018-10-01,2.3728813563243323
78155,2018-10-16,2.5166666662388333
78155,2018-11-01,2.25
78155,2018-11-16,2.4230769228545253
78155,2018-12-01,2.5600000003072
78155,2018-12-16,2.0000000001744187
78155,2019-01-01,3.4210526311627016
78155,2019-01-16,3.250000000110967
78155,2019-02-01,3.196428571771046
78155,2019-02-16,2.413793103448276
78155,2019-03-01,2.968253968145241
78155,2019-03-16,3.0000000004016227
78155,2019-04-01,2.4782608692766
78155,2019-04-16,2.9310344830618313
78155,2019-05-01,2.9367088604705547
78155,2019-05-16,2.867647058841224
78155,2019-06-01,3.178082191495003
78155,2019-06-16,2.479452055072748
78155,2019-07-01,2.6712328760066213
78155,2019-07-16,3.0909090908613317
78155,2019-08-01,2.9880952374680985
78155,2019-08-16,2.5294117645942906
78155,2019-09-01,3.071428571193513
78155,2019-09-16,3.0000000009391163
78155,2019-10-01,2.8571428566666666
78155,2019-10-16,2.555555555135599
78155,2019-11-01,2.2280701752710725
78155,2019-11-16,2.2093023258126014
78155,2019-12-01,2.163265305810814
78155,2019-12-16,2.0222222223233337
78155,2020-01-01,2.6756756758383857
78155,2020-01-16,2.0000000001010103
78155,2020-02-01,2.518518518318636
78155,2020-02-16,2.4390243904061437
78155,2020-03-01,2.4363636361737897
78155,2020-03-16,1.9387755103119912
78155,2020-04-01,2.0476190476190474
78155,2020-04-16,2.1230769230260447
78155,2020-05-01,2.508196721388572
78155,2020-05-16,2.6612903229255704
78155,2020-06-01,2.626666666798
78155,2020-06-16,2.0943396224721558
78155,2020-07-01,3.0701754385964914
78155,2020-07-16,3.172413793431629
78155,2020-08-01,2.42857142899426
78155,2020-08-16,2.7042253518433417
78155,2020-09-01,3.171874999673227
78155,2020-09-16,2.8387096777748666
78155,2020-10-01,2.957446808274672
78155,2020-10-16,2.5263157892362487
78155,2020-11-01,2.6500000003026423
78155,2020-11-16,2.1612903226404043
78155,2020-12-01,2.0181818180245576
78160,2018-01-01,1.3333333333333333
78160,2018-01-16,1.8
78160,2018-02-01,1.1666666666666667
78160,2018-02-16,1.2857142857142858
78160,2018-03-01,3.2857142857142856
78160,2018-03-16,2.6666666666666665
78160,2018-04-01,3.5
78160,2018-04-16,2.0
78160,2018-05-01,1.4
78160,2018-05-16,1.6666666666666667
78160,2018-06-01,2.6666666666666665
78160,2018-06-16,2.0
78160,2018-07-01,1.25
78160,2018-07-16,1.5714285714285714
78160,2018-08-01,2.5
78160,2018-08-16,1.0
78160,2018-09-01,1.0
78160,2018-09-16,1.6
78160,2018-10-01,1.5
78160,2018-10-16,1.3333333333333333
78160,2018-11-01,1.4285714285714286
78160,2018-11-16,1.0
78160,2018-12-01,1.5714285714285714
78160,2018-12-16,2.0
78160,2019-01-01,2.375
78160,2019-01-16,1.0
78160,2019-02-01,1.6666666666666667
78160,2019-02-16,1.6
78160,2019-03-01,1.5
78160,2019-03-16,1.0909090909090908
78160,2019-04-01,1.5
78160,2019-04-16,4.75
78160,2019-05-01,2.5
78160,2019-05-16,1.5
78160,2019-06-01,1.0
78160,2019-06-16,1.7142857142857142
78160,2019-07-01,1.0
78160,2019-07-16,4.0
78160,2019-08-01,1.4444444444444444
78160,2019-08-16,1.5
78160,2019-09-01,1.8
78160,2019-09-16,4.5
78160,2019-10-01,1.4444444444444444
78160,2019-10-16,3.6666666666666665
78160,2019-11-01,1.2857142857142858
78160,2019-11-16,2.3333333333333335
78160,2019-12-01,3.75
78160,2019-12-16,1.25
78160,2020-01-01,1.4285714285714286
78160,2020-01-16,1.1428571428571428
78160,2020-02-01,2.2
78160,2020-02-16,3.2
78160,2020-03-01,1.8
78160,2020-03-16,2.3333333333333335
78160,2020-04-01,2.5
78160,2020-04-16,3.1666666666666665
78160,2020-05-01,1.5
78160,2020-05-16,1.3333333333333333
78160,2020-06-01,1.6666666666666667
78160,2020-06-16,1.25
78160,2020-07-01,3.0
78160,2020-07-16,3.0
78160,2020-08-01,2.2
78160,2020-08-16,1.2
78160,2020-09-01,2.7142857142857144
78160,2020-09-16,3.3
78160,2020-10-01,1.8571428571428572
78160,2020-10-16,2.111111111111111
78160,2020-11-01,2.4
78160,2020-11-16,2.1333333333333333
78160,2020-12-01,1.8666666666666667
78161,2018-01-01,1.0
78161,2018-01-16,2.0
